GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RaceControl HQ,com.racecontrol.api.domain.model,Race,0,170,0,8,0,43,0,18,0,14
RaceControl HQ,com.racecontrol.api.domain.model,BaseEntity,0,17,0,2,0,5,0,4,0,3
RaceControl HQ,com.racecontrol.api.domain.model,Season,0,136,0,14,0,35,0,15,0,8
RaceControl HQ,com.racecontrol.api.domain.model,League,0,118,0,4,0,34,0,13,0,11
RaceControl HQ,com.racecontrol.api.core.exception,BusinessRuleException,0,12,0,0,0,5,0,2,0,2
RaceControl HQ,com.racecontrol.api.core.code,Code,0,21,0,0,0,4,0,1,0,1
RaceControl HQ,com.racecontrol.api,RaceControlHqApplication,5,3,0,0,2,1,1,1,1,1
RaceControl HQ,com.racecontrol.api.domain.util,Slugifier,3,17,0,0,1,8,1,1,1,1
RaceControl HQ,com.racecontrol.api.domain.model.enums,SeasonStatus.new SeasonStatus() {...},0,16,0,2,0,4,0,3,0,2
RaceControl HQ,com.racecontrol.api.domain.model.enums,SeasonStatus.new SeasonStatus() {...},0,16,0,2,0,4,0,3,0,2
RaceControl HQ,com.racecontrol.api.domain.model.enums,SeasonStatus.new SeasonStatus() {...},0,12,0,0,0,2,0,2,0,2
RaceControl HQ,com.racecontrol.api.domain.model.enums,SeasonStatus,0,21,0,0,0,4,0,1,0,1
RaceControl HQ,com.racecontrol.api.domain.model.enums,CarCategory,0,67,0,0,0,12,0,2,0,2
RaceControl HQ,com.racecontrol.api.infra.config,ClockConfig,0,5,0,0,0,2,0,2,0,2
RaceControl HQ,com.racecontrol.api.domain.validation,CommonValidation,3,42,0,8,1,9,1,6,1,2
RaceControl HQ,com.racecontrol.api.domain.validation,UrlValidation,13,80,2,14,4,17,3,10,1,4
